country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7849917423210816,1.0399637046404362,1.0188006515896713
ARG,03,1.0042909655045225,0.9968768300611801,1.0188006515896713
ARG,05T06,0.8895635765693776,1.0092875958738106,1.0188006515896713
ARG,07T08,1.0089044013618298,0.9986997314665218,1.0188006515896713
ARG,10T12,0.9932614408653239,1.077736010145946,1.0188006515896713
ARG,13T15,0.9883833887823404,1.0189222556077502,1.0188006515896713
ARG,16,1.0152797508481832,1.0113923739450092,1.0188006515896713
ARG,17T18,1.022563758289834,1.0053381045736742,1.0188006515896713
ARG,19,0.9630270114981951,1.0495969396293543,1.0188006515896713
ARG,20,1.0051210851801269,1.0149432806583356,1.0188006515896713
ARG,21,1.0250837608997159,1.0031336734055993,1.0188006515896713
ARG,22,0.9849228774906833,1.0139557265133246,1.0188006515896713
ARG,23,0.9481207468648438,1.010922807495049,1.0188006515896713
ARG,24,0.9951244983415372,1.0193332400025281,1.0188006515896713
ARG,25,1.0376296314461513,1.0122434260344617,1.0188006515896713
ARG,26,1.0261853097385505,1.012063780425166,1.0188006515896713
ARG,27,1.0326468586399136,1.0145648190888814,1.0188006515896713
ARG,28,1.02697820834999,1.008861832551548,1.0188006515896713
ARG,29T30,1.0074876101388026,1.0131130773641386,1.0188006515896713
ARG,31T33,1.0177665370447517,1.0039371624231137,1.0188006515896713
ARG,35,0.9216220638352208,1.03098456619203,1.0188006515896713
ARG,36T39,1.0091638063480646,1.0004518907403088,1.0188006515896713
ARG,41T43,1.0145541614182954,1.0058385824318326,1.0188006515896713
ARG,45T47,1.005388521206479,0.9941355444410632,1.0188006515896713
ARG,49,0.9831037874748118,1.0018289765348751,1.0188006515896713
ARG,50,0.948438190978397,1.0029353910626901,1.0188006515896713
ARG,51,0.9509222732544832,1.0182175471166863,1.0188006515896713
ARG,52,0.9946914709952331,1.005850805024988,1.0188006515896713
ARG,53,1.0218097056925886,0.9984963075135559,1.0188006515896713
ARG,55T56,1.0181182376733136,1.0140695848962205,1.0188006515896713
ARG,58T60,1.0226726667368187,0.9980800858194543,1.0188006515896713
ARG,61,1.0192220329924158,0.9965920953943631,1.0188006515896713
ARG,62T63,1.0258446042977993,0.996819200794179,1.0188006515896713
ARG,64T66,1.0124042030903035,0.9936272831894616,1.0188006515896713
ARG,68,1.019487081943416,0.9905067132820697,1.0188006515896713
ARG,69T75,1.015850027951037,0.9955126092936628,1.0188006515896713
ARG,77T82,1.0078286879447604,0.9934554901592398,1.0188006515896713
ARG,84,1.0164646543492895,0.9955102358747957,1.0188006515896713
ARG,85,1.01819431551084,0.9931991859612317,1.0188006515896713
ARG,86T88,1.0178228984410296,0.9941365895967155,1.0188006515896713
ARG,90T93,1.0207636005554128,0.9982843561114784,1.0188006515896713
ARG,94T98,1.0172822452431636,0.996164868575336,1.0188006515896713
AUS,01T02,0.8344225847609712,1.0316952776691262,1.0141930960428267
AUS,03,0.9811244944835649,1.0330233105069737,1.0141930960428267
AUS,05T06,0.9109293202587233,1.0069966114281348,1.0141930960428267
AUS,07T08,1.0324152658975114,1.0107440214339372,1.0141930960428267
AUS,10T12,0.9903441298888488,1.0588954063880784,1.0141930960428267
AUS,13T15,0.9482557255259711,1.038280218041515,1.0141930960428267
AUS,16,1.0152749153583387,1.0321608128838307,1.0141930960428267
AUS,17T18,1.0123528421457537,1.0171045407464498,1.0141930960428267
AUS,19,0.872928467961059,1.0222194885677545,1.0141930960428267
AUS,20,0.9388868579971131,1.0247745556863408,1.0141930960428267
AUS,21,0.9994977060951399,1.017370878920756,1.0141930960428267
AUS,22,1.0438080249822232,1.0238676979919326,1.0141930960428267
AUS,23,0.9993940108760371,1.01859321182923,1.0141930960428267
AUS,24,1.1103386259851384,1.0274779880792757,1.0141930960428267
AUS,25,1.0253722267111602,1.0233520721517033,1.0141930960428267
AUS,26,1.0275399949873327,1.0089822798400794,1.0141930960428267
AUS,27,1.0419993541461612,1.0151638779425385,1.0141930960428267
AUS,28,1.0238495827903384,1.014266966784273,1.0141930960428267
AUS,29T30,1.025344351622984,1.0169882367000476,1.0141930960428267
AUS,31T33,1.0196965423793425,1.012295692471834,1.0141930960428267
AUS,35,0.8247659950822136,1.0645167829905524,1.0141930960428267
AUS,36T39,0.9971154468672561,1.0066194141086198,1.0141930960428267
AUS,41T43,1.0074055134506685,1.0134083646162695,1.0141930960428267
AUS,45T47,1.0025040338116609,1.0082583449599007,1.0141930960428267
AUS,49,0.9764256889511261,1.011890295167446,1.0141930960428267
AUS,50,0.9839679531797803,1.0107798142812174,1.0141930960428267
AUS,51,0.9730386007064342,1.0132948406747997,1.0141930960428267
AUS,52,0.9989230987825763,1.0050106920638173,1.0141930960428267
AUS,53,0.9968004426803616,1.0108897707202975,1.0141930960428267
AUS,55T56,1.0148632426606468,1.0144998259618678,1.0141930960428267
AUS,58T60,1.016491408356711,1.005303783359157,1.0141930960428267
AUS,61,1.0076354722152208,1.005825701310132,1.0141930960428267
AUS,62T63,1.0076602239115984,1.0013067484085452,1.0141930960428267
AUS,64T66,0.9997882562763454,0.9987834569068609,1.0141930960428267
AUS,68,1.0118489423123065,0.9989048889830939,1.0141930960428267
AUS,69T75,1.0015852900540185,1.0023026144736054,1.0141930960428267
AUS,77T82,1.001831789675224,1.0038569998359779,1.0141930960428267
AUS,84,1.011582728144292,1.0064786733064277,1.0141930960428267
AUS,85,1.0151232508514694,1.0011470296782998,1.0141930960428267
AUS,86T88,1.0138060706200396,1.0017795277257675,1.0141930960428267
AUS,90T93,1.01400235693452,1.002425378735002,1.0141930960428267
AUS,94T98,1.0116913784681851,1.0017981413532504,1.0141930960428267
AUT,01T02,1.0160533689129634,1.0337034522982647,1.0280130906691662
AUT,03,1.0247599181163614,1.0274911442128394,1.0280130906691662
AUT,05T06,0.870292641820589,1.0296559771395748,1.0280130906691662
AUT,07T08,0.9944740920421817,1.0313206842078357,1.0280130906691662
AUT,10T12,1.0372152651206514,1.0338249286691334,1.0280130906691662
AUT,13T15,1.0113408030001398,1.0251645394168687,1.0280130906691662
AUT,16,1.0221981324674254,1.0346073014529278,1.0280130906691662
AUT,17T18,0.9879788873809493,1.030963127650214,1.0280130906691662
AUT,19,1.002849324183497,1.0453622205749777,1.0280130906691662
AUT,20,1.0221661800805593,1.0345768890451326,1.0280130906691662
AUT,21,1.012843088442996,1.0249915593862595,1.0280130906691662
AUT,22,1.0459583907729184,1.0292405773610471,1.0280130906691662
AUT,23,1.0235130806583856,1.0310931516405168,1.0280130906691662
AUT,24,1.0339924994953391,1.0397686668177768,1.0280130906691662
AUT,25,1.0246422641816924,1.0313801036832315,1.0280130906691662
AUT,26,1.0202331542869862,1.024484432892543,1.0280130906691662
AUT,27,1.027617934769143,1.0274930833581442,1.0280130906691662
AUT,28,1.0213612471668851,1.0264088566840668,1.0280130906691662
AUT,29T30,1.0194953418658597,1.0266425243087511,1.0280130906691662
AUT,31T33,1.029365737262766,1.0290244705412777,1.0280130906691662
AUT,35,1.024866531194734,1.043006063366086,1.0280130906691662
AUT,36T39,1.0209955062274647,1.024421272434324,1.0280130906691662
AUT,41T43,1.0239907545545288,1.0271364720944363,1.0280130906691662
