country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6637236689392579,1.0730547042416696,1.0323250118787348
ARG,03,1.0064887613862004,0.9968959873389143,1.0323250118787348
ARG,05T06,0.8109752591849234,1.0195343773245222,1.0323250118787348
ARG,07T08,1.0140146033038409,1.000242888754686,1.0323250118787348
ARG,10T12,0.9871358047184852,1.1419372708845954,1.0323250118787348
ARG,13T15,0.9734902017652919,1.0357182837646652,1.0323250118787348
ARG,16,1.0278243749817644,1.0226624884175766,1.0323250118787348
ARG,17T18,1.0390488469545438,1.0120632631630673,1.0323250118787348
ARG,19,0.936043501916239,1.0943847400898958,1.0323250118787348
ARG,20,1.0097332529527097,1.029363207132159,1.0323250118787348
ARG,21,1.0425571740829636,1.0079468684048367,1.0323250118787348
ARG,22,0.9719193243674689,1.027494078586877,1.0323250118787348
ARG,23,0.9064201729699146,1.0223478989082115,1.0323250118787348
ARG,24,0.9816217784532805,1.0383571066940889,1.0323250118787348
ARG,25,1.0625895756425927,1.0247930461226153,1.0323250118787348
ARG,26,1.0429019858978699,1.0235671768769137,1.0323250118787348
ARG,27,1.0538404347884702,1.0291646486263142,1.0323250118787348
ARG,28,1.0457376388579358,1.0183420430808223,1.0323250118787348
ARG,29T30,1.0144693578632997,1.026520582318371,1.0323250118787348
ARG,31T33,1.0249954771983747,1.009485238562675,1.0323250118787348
ARG,35,0.860412755392218,1.0589842065715998,1.0323250118787348
ARG,36T39,1.0147583770252877,1.0033068268000354,1.0323250118787348
ARG,41T43,1.024819751782628,1.0130806473178022,1.0323250118787348
ARG,45T47,1.0099836697538103,0.9919764526371827,1.0323250118787348
ARG,49,0.9696672337532464,1.0059353878087565,1.0323250118787348
ARG,50,0.9036833171246196,1.0077799739672801,1.0323250118787348
ARG,51,0.9063904792584679,1.0354367433368672,1.0323250118787348
ARG,52,0.9896894757927188,1.0130521940774346,1.0323250118787348
ARG,53,1.0363132515494526,0.9998329851195726,1.0323250118787348
ARG,55T56,1.030513652333796,1.0271490155991312,1.0323250118787348
ARG,58T60,1.037890450865188,0.9988724505427946,1.0323250118787348
ARG,61,1.0322597638198112,0.9962004921215264,1.0323250118787348
ARG,62T63,1.0430406144785647,0.9966092459288327,1.0323250118787348
ARG,64T66,1.0209091157490096,0.9909874648896331,1.0323250118787348
ARG,68,1.0332676596912818,0.9855103378147189,1.0323250118787348
ARG,69T75,1.026438185407293,0.9943376059915633,1.0323250118787348
ARG,77T82,1.0125859051326622,0.9907148440591034,1.0323250118787348
ARG,84,1.028058588995771,0.9943867044115086,1.0323250118787348
ARG,85,1.0310859534060908,0.9902730890511986,1.0323250118787348
ARG,86T88,1.0304998446777651,0.9918882775248196,1.0323250118787348
ARG,90T93,1.0351532448702765,0.9992337534475618,1.0323250118787348
ARG,94T98,1.029634669971733,0.9955262902997999,1.0323250118787348
AUS,01T02,0.728581161825804,1.0574022913340695,1.0243833787186893
AUS,03,0.9656700104408701,1.0598643499549691,1.0243833787186893
AUS,05T06,0.8523266457561001,1.013046538040133,1.0243833787186893
AUS,07T08,1.050621946887311,1.0197891804435706,1.0243833787186893
AUS,10T12,0.9798261685108699,1.1071571988981135,1.0243833787186893
AUS,13T15,0.9034640114583862,1.0691465168692826,1.0243833787186893
AUS,16,1.024829750852213,1.058139881384809,1.0243833787186893
AUS,17T18,1.019844869341613,1.0310546662203603,1.0243833787186893
AUS,19,0.7818872839068584,1.0410692066119582,1.0243833787186893
AUS,20,0.8897955227903478,1.045328559873463,1.0243833787186893
AUS,21,0.9952464593262946,1.0315716733911882,1.0243833787186893
AUS,22,1.07408459724359,1.043411671748665,1.0243833787186893
AUS,23,0.9924423565528524,1.0340331439300272,1.0243833787186893
AUS,24,1.1879259766435308,1.0504657745699528,1.0243833787186893
AUS,25,1.041621445206793,1.0424644512675267,1.0243833787186893
AUS,26,1.046761176123403,1.0162414732749032,1.0243833787186893
AUS,27,1.0725615201776164,1.027444224157761,1.0243833787186893
AUS,28,1.040625941101991,1.0257870710491306,1.0243833787186893
AUS,29T30,1.0423948548618767,1.0306377570965246,1.0243833787186893
AUS,31T33,1.0349081672674234,1.0222386684057208,1.0243833787186893
AUS,35,0.7166650150607203,1.1170906477612683,1.0243833787186893
AUS,36T39,0.9953430185614703,1.0122615734953533,1.0243833787186893
AUS,41T43,1.012555183771909,1.0244488437374095,1.0243833787186893
AUS,45T47,1.003494084013566,1.0152377118180973,1.0243833787186893
AUS,49,0.9561964122604414,1.021950234979319,1.0243833787186893
AUS,50,0.9720039939424256,1.020188371862468,1.0243833787186893
AUS,51,0.9486568942347312,1.024406473404053,1.0243833787186893
AUS,52,0.9980671394020567,1.0094906124541247,1.0243833787186893
AUS,53,0.9932915859815933,1.0201370192461272,1.0243833787186893
AUS,55T56,1.0248842319652327,1.0262794700733477,1.0243833787186893
AUS,58T60,1.0274500806952367,1.0098983155281498,1.0243833787186893
AUS,61,1.0122183543853838,1.0108268236694686,1.0243833787186893
AUS,62T63,1.012735055303527,1.002821883643564,1.0243833787186893
AUS,64T66,1.000070026535859,0.9983370929961386,1.0243833787186893
AUS,68,1.0201965148165082,0.9985478285967743,1.0243833787186893
AUS,69T75,1.0025576545479962,1.0045905133929325,1.0243833787186893
AUS,77T82,1.0027728453781766,1.0073471195591888,1.0243833787186893
AUS,84,1.0197301247958335,1.0119521216037175,1.0243833787186893
AUS,85,1.025128214548667,1.0025014457639345,1.0243833787186893
AUS,86T88,1.0236488597176125,1.0036001225411846,1.0243833787186893
AUS,90T93,1.023671814901068,1.004774518268158,1.0243833787186893
AUS,94T98,1.0198109277675265,1.0036613934962964,1.0243833787186893
AUT,01T02,1.0209691013145106,1.06014466611018,1.0496454361610277
