country,transfers,transfers eq uniform tax,real income change,gdp per capita,real income change equivalent uniform tax
ISL,-1065.8883885409311,-439.1442369831068,0.719266102908378,0.11541967564280695,0.09834412944731419
NLD,-710.2083180418738,-602.5221703730521,0.6313013078125929,0.09407121051804182,0.6099500558449877
NOR,-766.967742080665,-158.57454536891356,0.3159553028702522,0.1459567516347568,-0.1646918766801675
KAZ,-337.86268815487813,316.2115482774593,2.0789019514447116,0.01890807281971735,-2.560642416691772
RUS,275.9963975390981,247.03038316407006,-2.0753192382220176,0.021565772987348467,-1.818829661599708
ESP,-285.286899514299,-279.01959981613555,0.2540682397311089,0.05831950384158145,0.30646098562951973
DNK,-757.7339136816872,-501.64406626264383,0.4840494339507284,0.1087562264922701,0.26416237256330355
TWN,-385.7403541308703,-395.64938866832824,0.5926876891172661,0.04891818383843319,0.8849409919301721
SGP,-386.15956085635526,-202.12704071486027,0.8713294859792331,0.03804670013236407,0.4935220268924567
SAU,-91.91478628250083,863.2687210986753,-0.18528313894387027,0.05553564085320299,-2.4955163907558253
KOR,-444.3919789104237,-436.45331349720533,0.5420028666328403,0.058645689114908466,0.68999701650716
CRI,-97.05506416994763,-78.04678540366871,0.15830018809155355,0.023540128571750682,0.0682544170287569
TUR,-79.40977220157735,-5.971065572428098,0.08935179568665408,0.02237106570201473,-0.26871141159479084
THA,-108.38112007369253,-67.2997378022205,0.6778394598579762,0.012522191732254074,0.4542523164825729
CHL,-365.2082797740525,-219.80791375382844,0.9585580625943502,0.030002876172082346,0.5038637318539596
BRN,168.46396226617583,1442.5379209142327,-0.7335485472160896,0.06214438731114165,-3.457922502137467
ITA,-297.74781387353755,-400.4275081950409,0.12547155442912405,0.07546968918103818,0.3495386097816411
VNM,-16.53765545979176,18.784239868715396,0.10010148527301865,0.004143955099206377,-0.7622294059897339
ROW,-39.46045353558054,69.55591572011078,0.3064706957230712,0.006927339282806092,-1.4620907197237187
PER,-81.74549628139255,25.899616178493083,0.44798473643565817,0.011428524694952827,-0.550863209512853
AUT,-463.22372636855374,-519.4336738355064,0.23684046697096672,0.09358342685832924,0.38507649161731994
CHN,120.69129106482497,5.891957817861711,-1.116380544485096,0.017486915052731637,-0.3196548051825787
KHM,8.555442337075428,97.79417960773684,-0.5311210056961446,0.0025874342254654675,-4.232895380928148
MMR,-11.713130113125098,88.33742308511043,0.11802389898989407,0.002904731243173526,-3.6997988005370464
ZAF,313.930042422129,178.7888778958671,-2.7621348057175976,0.015181978355443675,-1.702470767739872
IDN,174.1784670190024,87.83461369307467,-2.812639526927674,0.007679634059925329,-1.5761568369686785
IND,71.44631028105599,23.33482858510655,-1.6785235665838338,0.005498660163233685,-0.7492153116884892
JPN,-271.05446362298295,-226.25899601368232,0.11631862373755464,0.07067150897539222,0.08161025661836963
MEX,-61.63048201606562,42.23635617398671,0.03143536355516563,0.02084272018591109,-0.5416052994710818
ARG,-117.78130633891566,18.50515333353637,0.2397001602993276,0.022910121098813793,-0.4151774211863746
COL,-34.5045410230827,48.88486948761238,0.004674336446930383,0.012100479902676228,-0.773252325049012
LAO,4.914584967622522,133.58717631101788,-0.4031925394133551,0.004656678700023588,-3.170518065193817
PHL,16.822418049981906,26.890527964132033,-0.4794479818150288,0.007248781849406384,-0.7095392813767143
ISR,-200.6553460774587,-321.9622341268006,-0.03703484237616017,0.08485462295850643,0.15378834578252398
NZL,-311.14775341276214,-182.853084820292,0.1329496807244146,0.07139914911118918,-0.013335550844517652
BRA,155.90406432033527,88.28509180629342,-1.4282904625515958,0.016426389244263564,-0.9327811115824147
TUN,-1.9452383361591996,37.30346017300993,-0.2730129827011374,0.009023455894691276,-0.7321839113436868
CAN,-582.3137922240422,74.37602675726818,0.4808816870098376,0.08082864013476515,-0.4203310784422043
GRC,-147.3896003527687,-211.93800545014446,0.07384327738617635,0.041443699118621925,0.2667701426819269
AUS,-504.91820460369513,157.53621931363523,0.2072644514146793,0.10164279453366727,-0.49606304932383605
MAR,19.901733503879672,23.142850279910135,-0.5103363781716386,0.008995040252971277,-0.620101504341164
USA,-87.9915289600021,-160.13806135822728,-0.2311063377148148,0.12189022949430883,-0.17123080987224704
HRV,-51.95982973416729,-39.60026097831458,-0.12304618064085115,0.031018621899389507,-0.16637749958815506
